record,marcKey,person,roles,title,attribution,provision,subjects,genres,relatedWork,recordId,id
"Subject: Faulkner, Jim, 1923-2001
Title: Talking about William Faulkner: interviews with Jimmy Faulkner, and others
Attribution: Sally Wolff with Floyd C. Watkins
Subjects: Faulkner, William, 1897-1962--Homes and haunts--Mississippi--Lafayette County.; Faulkner, William, 1897-1962--Homes and haunts--Mississippi--Oxford.; Faulkner, William, 1897-1962--Family.; Faulkner, Jim, 1923-2001--Interviews.; Faulkner family; Novelists, American--20th century--Family relationships; Literary landmarks--Mississippi--Lafayette County; Literary landmarks--Mississippi--Oxford; Lafayette County (Miss.)--Biography.; Oxford (Miss.)--Biography.
Genres: Biographies
Provision information: Baton Rouge: Louisiana State University Press, 1996","60010$aFaulkner, Jim,$d1923-2001$vInterviews.","Faulkner, Jim, 1923-2001",Subject,"Talking about William Faulkner: interviews with Jimmy Faulkner, and others",Sally Wolff with Floyd C. Watkins,"Baton Rouge: Louisiana State University Press, 1996","Faulkner, William, 1897-1962--Homes and haunts--Mississippi--Lafayette County.; Faulkner, William, 1897-1962--Homes and haunts--Mississippi--Oxford.; Faulkner, William, 1897-1962--Family.; Faulkner, Jim, 1923-2001--Interviews.; Faulkner family; Novelists, American--20th century--Family relationships; Literary landmarks--Mississippi--Lafayette County; Literary landmarks--Mississippi--Oxford; Lafayette County (Miss.)--Biography.; Oxford (Miss.)--Biography.",Biographies,NaN,15186043,15186043#Agent600-20
"Contributor: Dekker, George
Title: Fenimore Cooper--the critical heritage
Attribution: edited by George Dekker and John P. McWilliams
Subjects: Cooper, James Fenimore, 1789-1851--Criticism and interpretation.; Historical fiction, American--History and criticism
Provision information: London; Boston: Routledge and Kegan Paul, 1973","1001 $aDekker, George.","Dekker, George",Contributor,Fenimore Cooper--the critical heritage,edited by George Dekker and John P. McWilliams,"London; Boston: Routledge and Kegan Paul, 1973","Cooper, James Fenimore, 1789-1851--Criticism and interpretation.; Historical fiction, American--History and criticism",NaN,NaN,15242709,15242709#Agent100-14
"Contributor: McWilliams, John P.
Title: Fenimore Cooper--the critical heritage
Attribution: edited by George Dekker and John P. McWilliams
Subjects: Cooper, James Fenimore, 1789-1851--Criticism and interpretation.; Historical fiction, American--History and criticism
Provision information: London; Boston: Routledge and Kegan Paul, 1973","7001 $aMcWilliams, John P.","McWilliams, John P.",Contributor,Fenimore Cooper--the critical heritage,edited by George Dekker and John P. McWilliams,"London; Boston: Routledge and Kegan Paul, 1973","Cooper, James Fenimore, 1789-1851--Criticism and interpretation.; Historical fiction, American--History and criticism",NaN,NaN,15242709,15242709#Agent700-25
"Subject: Cooper, James Fenimore, 1789-1851
Title: Fenimore Cooper--the critical heritage
Attribution: edited by George Dekker and John P. McWilliams
Subjects: Cooper, James Fenimore, 1789-1851--Criticism and interpretation.; Historical fiction, American--History and criticism
Provision information: London; Boston: Routledge and Kegan Paul, 1973","60010$aCooper, James Fenimore,$d1789-1851$xCriticism and interpretation.","Cooper, James Fenimore, 1789-1851",Subject,Fenimore Cooper--the critical heritage,edited by George Dekker and John P. McWilliams,"London; Boston: Routledge and Kegan Paul, 1973","Cooper, James Fenimore, 1789-1851--Criticism and interpretation.; Historical fiction, American--History and criticism",NaN,NaN,15242709,15242709#Agent600-22
"Contributor: Ikenberry, G. John
Title: The crisis of American foreign policy: Wilsonianism in the twenty-first century
Attribution: G. John Ikenberry ... [et al.]
Subjects: Wilson, Woodrow, 1856-1924--Influence.; International relations; United States--Foreign relations--2001
Provision information: Princeton: Princeton University Press, c2009","7001 $aIkenberry, G. John.","Ikenberry, G. John",Contributor,The crisis of American foreign policy: Wilsonianism in the twenty-first century,G. John Ikenberry ... [et al.],"Princeton: Princeton University Press, c2009","Wilson, Woodrow, 1856-1924--Influence.; International relations; United States--Foreign relations--2001",NaN,NaN,15317723,15317723#Agent700-23
"Subject: Wilson, Woodrow, 1856-1924
Title: The crisis of American foreign policy: Wilsonianism in the twenty-first century
Attribution: G. John Ikenberry ... [et al.]
Subjects: Wilson, Woodrow, 1856-1924--Influence.; International relations; United States--Foreign relations--2001
Provision information: Princeton: Princeton University Press, c2009","60010$aWilson, Woodrow,$d1856-1924$xInfluence.","Wilson, Woodrow, 1856-1924",Subject,The crisis of American foreign policy: Wilsonianism in the twenty-first century,G. John Ikenberry ... [et al.],"Princeton: Princeton University Press, c2009","Wilson, Woodrow, 1856-1924--Influence.; International relations; United States--Foreign relations--2001",NaN,NaN,15317723,15317723#Agent600-20
"Contributor: Parsons, Edward B.
Title: Wilsonian diplomacy: Allied-American rivalries in war and peace
Attribution: Edward B. Parsons
Subjects: Wilson, Woodrow, 1856-1924; World War, 1914-1918--Diplomatic history; World War, 1914-1918--United States; United States--Foreign relations--1913-1921
Provision information: St. Louis: Forum Press, c1978","1001 $aParsons, Edward B.","Parsons, Edward B.",Contributor,Wilsonian diplomacy: Allied-American rivalries in war and peace,Edward B. Parsons,"St. Louis: Forum Press, c1978","Wilson, Woodrow, 1856-1924; World War, 1914-1918--Diplomatic history; World War, 1914-1918--United States; United States--Foreign relations--1913-1921",NaN,NaN,15049762,15049762#Agent100-13
"Subject: Wilson, Woodrow, 1856-1924
Title: Wilsonian diplomacy: Allied-American rivalries in war and peace
Attribution: Edward B. Parsons
Subjects: World War, 1914-1918--Diplomatic history; World War, 1914-1918--United States; United States--Foreign relations--1913-1921
Provision information: St. Louis: Forum Press, c1978","60010$aWilson, Woodrow,$d1856-1924.","Wilson, Woodrow, 1856-1924",Subject,Wilsonian diplomacy: Allied-American rivalries in war and peace,Edward B. Parsons,"St. Louis: Forum Press, c1978","World War, 1914-1918--Diplomatic history; World War, 1914-1918--United States; United States--Foreign relations--1913-1921",NaN,NaN,15049762,15049762#Agent600-19
"Contributor: Bloom, Harold
Title: James Baldwin
Attribution: edited and with an introduction by Harold Bloom
Subjects: Baldwin, James, 1924-1987--Criticism and interpretation.
Provision information: New York: Chelsea House Publishers, 1986","7001 $aBloom, Harold.","Bloom, Harold",Contributor,James Baldwin,edited and with an introduction by Harold Bloom,"New York: Chelsea House Publishers, 1986","Baldwin, James, 1924-1987--Criticism and interpretation.",NaN,NaN,15066431,15066431#Agent700-20
"Subject: Baldwin, James, 1924-1987
Title: James Baldwin
Attribution: edited and with an introduction by Harold Bloom
Subjects: Baldwin, James, 1924-1987--Criticism and interpretation.
Provision information: New York: Chelsea House Publishers, 1986","60010$aBaldwin, James,$d1924-1987$xCriticism and interpretation.","Baldwin, James, 1924-1987",Subject,James Baldwin,edited and with an introduction by Harold Bloom,"New York: Chelsea House Publishers, 1986","Baldwin, James, 1924-1987--Criticism and interpretation.",NaN,NaN,15066431,15066431#Agent600-19
"Contributor: Bloom, Harold
Title: Albert Camus's The Stranger
Attribution: edited and with an introduction by Harold Bloom
Subjects: Camus, Albert, 1913-1960. Etranger.
Provision information: Philadelphia: Chelsea House Publishers, c2001","7001 $aBloom, Harold.","Bloom, Harold",Contributor,Albert Camus's The Stranger,edited and with an introduction by Harold Bloom,"Philadelphia: Chelsea House Publishers, c2001","Camus, Albert, 1913-1960. Etranger.",NaN,NaN,15216420,15216420#Agent700-19
"Contributor: Bloom, Harold
Title: Women writers of children's literature
Attribution: edited and with an introduction by Harold Bloom
Subjects: Children's literature, American--Women authors--History and criticism; Children's literature, English--Women authors--History and criticism; Children's literature, American--Women authors--Bibliography; Children's literature, English--Women authors--Bibliography
Provision information: Philadelphia: Chelsea House, 1998","7001 $aBloom, Harold.","Bloom, Harold",Contributor,Women writers of children's literature,edited and with an introduction by Harold Bloom,"Philadelphia: Chelsea House, 1998","Children's literature, American--Women authors--History and criticism; Children's literature, English--Women authors--History and criticism; Children's literature, American--Women authors--Bibliography; Children's literature, English--Women authors--Bibliography",NaN,NaN,15232814,15232814#Agent700-22
"Contributor: Bloom, Harold
Title: Robert Browning
Attribution: edited with an introduction by Harold Bloom
Subjects: Browning, Robert, 1812-1889--Criticism and interpretation.
Provision information: New York: Chelsea House Publishers, 1985","7001 $aBloom, Harold.","Bloom, Harold",Contributor,Robert Browning,edited with an introduction by Harold Bloom,"New York: Chelsea House Publishers, 1985","Browning, Robert, 1812-1889--Criticism and interpretation.",NaN,NaN,15066406,15066406#Agent700-19
"Subject: Browning, Robert, 1812-1889
Title: Robert Browning
Attribution: edited with an introduction by Harold Bloom
Subjects: Browning, Robert, 1812-1889--Criticism and interpretation.
Provision information: New York: Chelsea House Publishers, 1985","60010$aBrowning, Robert,$d1812-1889$xCriticism and interpretation.","Browning, Robert, 1812-1889",Subject,Robert Browning,edited with an introduction by Harold Bloom,"New York: Chelsea House Publishers, 1985","Browning, Robert, 1812-1889--Criticism and interpretation.",NaN,NaN,15066406,15066406#Agent600-18
"Contributor: Bloom, Harold
Title: John Knowles' A separate peace
Attribution: edited and with an introduction by Harold Bloom
Subjects: Knowles, John, 1926-2001. Separate peace.; Preparatory school students in literature
Provision information: Philadelphia, PA: Chelsea House Publishers, c2000","7001 $aBloom, Harold.","Bloom, Harold",Contributor,John Knowles' A separate peace,edited and with an introduction by Harold Bloom,"Philadelphia, PA: Chelsea House Publishers, c2000","Knowles, John, 1926-2001. Separate peace.; Preparatory school students in literature",NaN,NaN,15196224,15196224#Agent700-18
"Contributor: Bloom, Harold
Title: William Wordsworth
Attribution: edited with an introduction by Harold Bloom
Subjects: Wordsworth, William, 1770-1850--Criticism and interpretation.
Provision information: New York: Chelsea House Publishers, 1985","7001 $aBloom, Harold.","Bloom, Harold",Contributor,William Wordsworth,edited with an introduction by Harold Bloom,"New York: Chelsea House Publishers, 1985","Wordsworth, William, 1770-1850--Criticism and interpretation.",NaN,NaN,15066721,15066721#Agent700-20
"Subject: Wordsworth, William, 1770-1850
Title: William Wordsworth
Attribution: edited with an introduction by Harold Bloom
Subjects: Wordsworth, William, 1770-1850--Criticism and interpretation.
Provision information: New York: Chelsea House Publishers, 1985","60010$aWordsworth, William,$d1770-1850$xCriticism and interpretation.","Wordsworth, William, 1770-1850",Subject,William Wordsworth,edited with an introduction by Harold Bloom,"New York: Chelsea House Publishers, 1985","Wordsworth, William, 1770-1850--Criticism and interpretation.",NaN,NaN,15066721,15066721#Agent600-19
"Contributor: Bloom, Harold
Title: The Bible
Attribution: edited with an introduction by Harold Bloom
Subjects: Bible--Criticism, interpretation, etc.; Bible as literature
Provision information: New York: Chelsea House, 1987","7001 $aBloom, Harold.","Bloom, Harold",Contributor,The Bible,edited with an introduction by Harold Bloom,"New York: Chelsea House, 1987","Bible--Criticism, interpretation, etc.; Bible as literature",NaN,NaN,15085262,15085262#Agent700-20
"Contributor: Bloom, Harold
Title: Twentieth-century American literature
Attribution: general editor, Harold Bloom
Subjects: American literature--20th century--History and criticism; Authors, American--20th century--Biography--Dictionaries
Genres: Dictionaries; Biographies
Provision information: New York: Chelsea House Publishers, 1985-1988","7001 $aBloom, Harold.","Bloom, Harold",Contributor,Twentieth-century American literature,"general editor, Harold Bloom","New York: Chelsea House Publishers, 1985-1988","American literature--20th century--History and criticism; Authors, American--20th century--Biography--Dictionaries",Dictionaries; Biographies,NaN,15089474,15089474#Agent700-26
"Contributor: Steiner, Rudolf
Title: Wie erlangt man Erkenntnisse der höheren Welten?: die Stufen der höheren Erkenntnis : samt einem Anhang mit Materialien aus Rudolf Steiners erkenntnisschulischer und erkenntniskultischer Arbeit
Attribution: Rudolf Steiner ; herausgegeben von Christian Clement ; herausgegeben und kommentiert von Christian Clement ; mit einem Vorwort von Gerhard Wehr
Provision information: Stuttgart: Frommann-Holzboog; [Dornach]: Rudolf Steiner Verlag, 2015","1001 $aSteiner, Rudolf.","Steiner, Rudolf",Contributor,Wie erlangt man Erkenntnisse der höheren Welten?: die Stufen der höheren Erkenntnis : samt einem Anhang mit Materialien aus Rudolf Steiners erkenntnisschulischer und erkenntniskultischer Arbeit,Rudolf Steiner ; herausgegeben von Christian Clement ; herausgegeben und kommentiert von Christian Clement ; mit einem Vorwort von Gerhard Wehr,"Stuttgart: Frommann-Holzboog [Dornach]: Rudolf Steiner Verlag, 2015",NaN,NaN,NaN,14916438,14916438#Agent100-11
"Contributor: Steiner, Rudolf
Title: Theosophie ; Anthroposophie (Ein Fragment)
Attribution: Rudolf Steiner ; herausgegeben von Christian Clement ; herausgegeben und kommentiert von Christian Clement ; mit einem Vorwort von Egil Asprem
Provision information: Stuttgart: Frommann-Holzboog; [Dornach]: Rudolf Steiner Verlag, 2017","1001 $aSteiner, Rudolf.","Steiner, Rudolf",Contributor,Theosophie ; Anthroposophie (Ein Fragment),Rudolf Steiner ; herausgegeben von Christian Clement ; herausgegeben und kommentiert von Christian Clement ; mit einem Vorwort von Egil Asprem,"Stuttgart: Frommann-Holzboog [Dornach]: Rudolf Steiner Verlag, 2017",NaN,NaN,NaN,14916437,14916437#Agent100-11
"Contributor: Steiner, Rudolf
Title: Fragment einer theosophischen Kosmogonie ; Aus der Akasha-Chronik ; Die Geheimwissenschaft im Umriss
Attribution: Rudolf Steiner ; herausgegeben von Christian Clement ; herausgegeben, eingeleitet und kommentiert von Christian Clement ; mit einem Vorwort von Wouter J. Hanegraaff
Provision information: Stuttgart: Frommann-Holzboog; [Dornach]: Rudolf Steiner Verlag, 2018","1001 $aSteiner, Rudolf.","Steiner, Rudolf",Contributor,Fragment einer theosophischen Kosmogonie ; Aus der Akasha-Chronik ; Die Geheimwissenschaft im Umriss,"Rudolf Steiner ; herausgegeben von Christian Clement ; herausgegeben, eingeleitet und kommentiert von Christian Clement ; mit einem Vorwort von Wouter J. Hanegraaff","Stuttgart: Frommann-Holzboog [Dornach]: Rudolf Steiner Verlag, 2018",NaN,NaN,NaN,14916439,14916439#Agent100-11
"Contributor: Steiner, Rudolf
Title: Die Mystik im Aufgange des neuzeitlichen Geisteslebens und ihr Verhältnis zur modernen Weltanschauung ; Das Christentum als mystische Tatsache und die Mysterien des Altertums
Attribution: Rudolf Steiner ; herausgegeben von Christian Clement ; herausgegeben und kommentiert von Christian Clement ; mit einem Vorwort von Alois Maria Haas
Provision information: Stuttgart: Frommann-Holzboog; [Dornach]: Rudolf Steiner Verlag, 2013-","1001 $aSteiner, Rudolf.","Steiner, Rudolf",Contributor,Die Mystik im Aufgange des neuzeitlichen Geisteslebens und ihr Verhältnis zur modernen Weltanschauung ; Das Christentum als mystische Tatsache und die Mysterien des Altertums,Rudolf Steiner ; herausgegeben von Christian Clement ; herausgegeben und kommentiert von Christian Clement ; mit einem Vorwort von Alois Maria Haas,"Stuttgart: Frommann-Holzboog [Dornach]: Rudolf Steiner Verlag, 2013-",NaN,NaN,NaN,14916436,14916436#Agent100-11
"Contributor: Steiner, Rudolf
Title: Friedrich Nietzsche : ein Kämpfer gegen seine Zeit ; Goethes Welstanschauung ; Haeckel und seine Gegner
Attribution: Rudolf Steiner ; herausgegeben, eingeleitet und kommentiert von Christian Clement ; mit einem Vorwort von Ansgar Martins
Provision information: Stuttgart-Bad Cannstatt: Frommann-Holzboog; [Dornach]: Rudolf Steiner Verlag, 2019","1001 $aSteiner, Rudolf.","Steiner, Rudolf",Contributor,Friedrich Nietzsche : ein Kämpfer gegen seine Zeit ; Goethes Welstanschauung ; Haeckel und seine Gegner,"Rudolf Steiner ; herausgegeben, eingeleitet und kommentiert von Christian Clement ; mit einem Vorwort von Ansgar Martins","Stuttgart-Bad Cannstatt: Frommann-Holzboog [Dornach]: Rudolf Steiner Verlag, 2019",NaN,NaN,NaN,14916435,14916435#Agent100-11
"Author; Contributor: Sam, Martina Maria
Title: Rudolf Steiners Bibliothek: Verzeichnis einer Büchersammlung
Variant titles: Verzeichnis einer Büchersammlung
Attribution: im Auftrag der Rudolf Steiner Nachlassverwaltung bearbeitet von Martina Maria Sam
Subjects: Steiner, Rudolf, 1861-1925--Library--Catalogs.; Private libraries--Catalogs
Genres: Catalogs
Provision information: Basel: Rudolf Steiner Verlag; Dornach: Rudolf Steiner Nachlassverwaltung, 2019; 1. Auflage.","1001 $aSam, Martina Maria,$eauthor,$econtributor.$0http://id.loc.gov/authorities/names/nr2002024007","Sam, Martina Maria",Author; Contributor,Rudolf Steiners Bibliothek: Verzeichnis einer Büchersammlung,im Auftrag der Rudolf Steiner Nachlassverwaltung bearbeitet von Martina Maria Sam,"Basel: Rudolf Steiner Verlag Dornach: Rudolf Steiner Nachlassverwaltung, 2019 1. Auflage.","Steiner, Rudolf, 1861-1925--Library--Catalogs.; Private libraries--Catalogs",Catalogs,NaN,14600126,14600126-2164#http://id.loc.gov/rwo/agents/nr2002024007
"Subject: Steiner, Rudolf, 1861-1925
Title: Rudolf Steiners Bibliothek: Verzeichnis einer Büchersammlung
Variant titles: Verzeichnis einer Büchersammlung
Attribution: im Auftrag der Rudolf Steiner Nachlassverwaltung bearbeitet von Martina Maria Sam
Subjects: Steiner, Rudolf, 1861-1925--Library--Catalogs.; Private libraries--Catalogs
Genres: Catalogs
Provision information: Basel: Rudolf Steiner Verlag; Dornach: Rudolf Steiner Nachlassverwaltung, 2019; 1. Auflage.","60010$aSteiner, Rudolf,$d1861-1925$xLibrary$vCatalogs.","Steiner, Rudolf, 1861-1925",Subject,Rudolf Steiners Bibliothek: Verzeichnis einer Büchersammlung,im Auftrag der Rudolf Steiner Nachlassverwaltung bearbeitet von Martina Maria Sam,"Basel: Rudolf Steiner Verlag Dornach: Rudolf Steiner Nachlassverwaltung, 2019 1. Auflage.","Steiner, Rudolf, 1861-1925--Library--Catalogs.; Private libraries--Catalogs",Catalogs,NaN,14600126,14600126#Agent600-21
"Author: Hall, Joseph
Title: Mastering SaltStack: take charge of SaltStack to automate and configure your enterprise-grade environments
Variant titles: Take charge of SaltStack to automate and configure your enterprise-grade environments
Attribution: Joseph Hall
Subjects: Computer networks--Automation; Cloud computing
Provision information: Birmingham, UK: Packt Publishing, 2016; Second edition","1001 $aHall, Joseph,$eauthor.","Hall, Joseph",Author,Mastering SaltStack: take charge of SaltStack to automate and configure your enterprise-grade environments,Joseph Hall,"Birmingham, UK: Packt Publishing, 2016 Second edition",Computer networks--Automation; Cloud computing,NaN,NaN,14844336,14844336#Agent100-19
"Author: Hall, Joseph
Title: Extending SaltStack: extend the power of your infrastructure and applications with Salt modules
Variant titles: Extend the power of your infrastructure and applications with Salt modules
Attribution: Joseph Hall ; foreword by Eric Johnson
Subjects: Computer networks--Automation; Cloud computing
Provision information: Birmingham, UK: Packt Publishing, 2016","1001 $aHall, Joseph,$eauthor.","Hall, Joseph",Author,Extending SaltStack: extend the power of your infrastructure and applications with Salt modules,Joseph Hall ; foreword by Eric Johnson,"Birmingham, UK: Packt Publishing, 2016",Computer networks--Automation; Cloud computing,NaN,NaN,14842089,14842089#Agent100-16
"Writer of foreword: Johnson, Eric
Title: Extending SaltStack: extend the power of your infrastructure and applications with Salt modules
Variant titles: Extend the power of your infrastructure and applications with Salt modules
Attribution: Joseph Hall ; foreword by Eric Johnson
Subjects: Computer networks--Automation; Cloud computing
Provision information: Birmingham, UK: Packt Publishing, 2016","7001 $aJohnson, Eric,$ewriter of foreword.","Johnson, Eric",Writer of foreword,Extending SaltStack: extend the power of your infrastructure and applications with Salt modules,Joseph Hall ; foreword by Eric Johnson,"Birmingham, UK: Packt Publishing, 2016",Computer networks--Automation; Cloud computing,NaN,NaN,14842089,14842089#Agent700-37
"Contributor: Ward, Edward, 1667-1731
Title: The London spy
Attribution: Ned Ward ; edited by Paul Hyland from the fourth edition of 1709
Subjects: Popular culture--England--London--History--18th century; London (England)--Social life and customs--18th century
Provision information: East Lansing: Colleagues Press, 1993","1001 $aWard, Edward,$d1667-1731.","Ward, Edward, 1667-1731",Contributor,The London spy,Ned Ward ; edited by Paul Hyland from the fourth edition of 1709,"East Lansing: Colleagues Press, 1993",Popular culture--England--London--History--18th century; London (England)--Social life and customs--18th century,NaN,NaN,15185011,15185011#Agent100-13
"Contributor: Munson, Gorham Bert, 1896-1969
Title: Robert Frost; a study in sensibility and good sense
Attribution: by Gorham B. Munson
Subjects: Frost, Robert, 1874-1963
Genres: Biographies
Provision information: New York: George H. Doran Company, 1927","1001 $aMunson, Gorham Bert,$d1896-1969.","Munson, Gorham Bert, 1896-1969",Contributor,Robert Frost; a study in sensibility and good sense,by Gorham B. Munson,"New York: George H. Doran Company, 1927","Frost, Robert, 1874-1963",Biographies,NaN,14742813,14742813#Agent100-13
"Subject: Frost, Robert, 1874-1963
Title: Robert Frost; a study in sensibility and good sense
Attribution: by Gorham B. Munson
Genres: Biographies
Provision information: New York: George H. Doran Company, 1927","60010$aFrost, Robert,$d1874-1963.","Frost, Robert, 1874-1963",Subject,Robert Frost; a study in sensibility and good sense,by Gorham B. Munson,"New York: George H. Doran Company, 1927",NaN,Biographies,NaN,14742813,14742813#Agent600-24
"Contributor: Faggen, Robert
Title: The Cambridge introduction to Robert Frost
Attribution: Robert Faggen
Subjects: Frost, Robert, 1874-1963--Criticism and interpretation.
Provision information: Cambridge, UK; New York: Cambridge University Press, 2008","1001 $aFaggen, Robert","Faggen, Robert",Contributor,The Cambridge introduction to Robert Frost,Robert Faggen,"Cambridge, UK; New York: Cambridge University Press, 2008","Frost, Robert, 1874-1963--Criticism and interpretation.",NaN,NaN,15311474,15311474#Agent100-16
"Subject: Frost, Robert, 1874-1963
Title: The Cambridge introduction to Robert Frost
Attribution: Robert Faggen
Subjects: Frost, Robert, 1874-1963--Criticism and interpretation.
Provision information: Cambridge, UK; New York: Cambridge University Press, 2008","60010$aFrost, Robert,$d1874-1963$xCriticism and interpretation.","Frost, Robert, 1874-1963",Subject,The Cambridge introduction to Robert Frost,Robert Faggen,"Cambridge, UK; New York: Cambridge University Press, 2008","Frost, Robert, 1874-1963--Criticism and interpretation.",NaN,NaN,15311474,15311474#Agent600-22
"Contributor: Potter, James Lain
Title: Robert Frost handbook
Attribution: James L. Potter
Subjects: Frost, Robert, 1874-1963; Poets, American--20th century--Biography
Provision information: University Park: Pennsylvania State University Press, c1980","1001 $aPotter, James Lain.","Potter, James Lain",Contributor,Robert Frost handbook,James L. Potter,"University Park: Pennsylvania State University Press, c1980","Frost, Robert, 1874-1963; Poets, American--20th century--Biography",NaN,NaN,15033294,15033294#Agent100-12
"Subject: Frost, Robert, 1874-1963
Title: Robert Frost handbook
Attribution: James L. Potter
Subjects: Poets, American--20th century--Biography
Provision information: University Park: Pennsylvania State University Press, c1980","60010$aFrost, Robert,$d1874-1963.","Frost, Robert, 1874-1963",Subject,Robert Frost handbook,James L. Potter,"University Park: Pennsylvania State University Press, c1980","Poets, American--20th century--Biography",NaN,NaN,15033294,15033294#Agent600-18
"Contributor: Richardson, Mark, 1963-
Title: The ordeal of Robert Frost: the poet and his poetics
Attribution: Mark Richardson
Subjects: Frost, Robert, 1874-1963--Literary style.; Frost, Robert, 1874-1963--Aesthetics.; Frost, Robert, 1874-1963--Political and social views.; Literature and society--United States--History--20th century; Individualism in literature; Poetry--Authorship; Poetics
Provision information: Urbana: University of Illinois Press, c1997","1001 $aRichardson, Mark,$d1963-","Richardson, Mark, 1963-",Contributor,The ordeal of Robert Frost: the poet and his poetics,Mark Richardson,"Urbana: University of Illinois Press, c1997","Frost, Robert, 1874-1963--Literary style.; Frost, Robert, 1874-1963--Aesthetics.; Frost, Robert, 1874-1963--Political and social views.; Literature and society--United States--History--20th century; Individualism in literature; Poetry--Authorship; Poetics",NaN,NaN,15196235,15196235#Agent100-13
"Subject: Frost, Robert, 1874-1963
Title: The ordeal of Robert Frost: the poet and his poetics
Attribution: Mark Richardson
Subjects: Frost, Robert, 1874-1963--Literary style.; Frost, Robert, 1874-1963--Aesthetics.; Frost, Robert, 1874-1963--Political and social views.; Literature and society--United States--History--20th century; Individualism in literature; Poetry--Authorship; Poetics
Provision information: Urbana: University of Illinois Press, c1997","60010$aFrost, Robert,$d1874-1963$xLiterary style.","Frost, Robert, 1874-1963",Subject,The ordeal of Robert Frost: the poet and his poetics,Mark Richardson,"Urbana: University of Illinois Press, c1997","Frost, Robert, 1874-1963--Literary style.; Frost, Robert, 1874-1963--Aesthetics.; Frost, Robert, 1874-1963--Political and social views.; Literature and society--United States--History--20th century; Individualism in literature; Poetry--Authorship; Poetics",NaN,NaN,15196235,15196235#Agent600-19
"Subject: Frost, Robert, 1874-1963
Title: The ordeal of Robert Frost: the poet and his poetics
Attribution: Mark Richardson
Subjects: Frost, Robert, 1874-1963--Literary style.; Frost, Robert, 1874-1963--Aesthetics.; Frost, Robert, 1874-1963--Political and social views.; Literature and society--United States--History--20th century; Individualism in literature; Poetry--Authorship; Poetics
Provision information: Urbana: University of Illinois Press, c1997","60010$aFrost, Robert,$d1874-1963$xAesthetics.","Frost, Robert, 1874-1963",Subject,The ordeal of Robert Frost: the poet and his poetics,Mark Richardson,"Urbana: University of Illinois Press, c1997","Frost, Robert, 1874-1963--Literary style.; Frost, Robert, 1874-1963--Aesthetics.; Frost, Robert, 1874-1963--Political and social views.; Literature and society--United States--History--20th century; Individualism in literature; Poetry--Authorship; Poetics",NaN,NaN,15196235,15196235#Agent600-20
"Subject: Frost, Robert, 1874-1963
Title: The ordeal of Robert Frost: the poet and his poetics
Attribution: Mark Richardson
Subjects: Frost, Robert, 1874-1963--Literary style.; Frost, Robert, 1874-1963--Aesthetics.; Frost, Robert, 1874-1963--Political and social views.; Literature and society--United States--History--20th century; Individualism in literature; Poetry--Authorship; Poetics
Provision information: Urbana: University of Illinois Press, c1997","60010$aFrost, Robert,$d1874-1963$xPolitical and social views.","Frost, Robert, 1874-1963",Subject,The ordeal of Robert Frost: the poet and his poetics,Mark Richardson,"Urbana: University of Illinois Press, c1997","Frost, Robert, 1874-1963--Literary style.; Frost, Robert, 1874-1963--Aesthetics.; Frost, Robert, 1874-1963--Political and social views.; Literature and society--United States--History--20th century; Individualism in literature; Poetry--Authorship; Poetics",NaN,NaN,15196235,15196235#Agent600-21
"Contributor: Hollis, Matthew
Title: Now all roads lead to France: the last years of Edward Thomas
Attribution: Matthew Hollis
Subjects: Thomas, Edward, 1878-1917; Frost, Robert, 1874-1963; Poets, English--20th century--Biography; British--France--Biography
Genres: Biographies
Provision information: New York: W. W. Norton, 2012; 1st American ed.","1001 $aHollis, Matthew.","Hollis, Matthew",Contributor,Now all roads lead to France: the last years of Edward Thomas,Matthew Hollis,"New York: W. W. Norton, 2012 1st American ed.","Thomas, Edward, 1878-1917; Frost, Robert, 1874-1963; Poets, English--20th century--Biography; British--France--Biography",Biographies,NaN,15289274,15289274#Agent100-15
"Subject: Thomas, Edward, 1878-1917
Title: Now all roads lead to France: the last years of Edward Thomas
Attribution: Matthew Hollis
Subjects: Frost, Robert, 1874-1963; Poets, English--20th century--Biography; British--France--Biography
Genres: Biographies
Provision information: New York: W. W. Norton, 2012; 1st American ed.","60010$aThomas, Edward,$d1878-1917.","Thomas, Edward, 1878-1917",Subject,Now all roads lead to France: the last years of Edward Thomas,Matthew Hollis,"New York: W. W. Norton, 2012 1st American ed.","Frost, Robert, 1874-1963; Poets, English--20th century--Biography; British--France--Biography",Biographies,NaN,15289274,15289274#Agent600-21
"Subject: Frost, Robert, 1874-1963
Title: Now all roads lead to France: the last years of Edward Thomas
Attribution: Matthew Hollis
Subjects: Thomas, Edward, 1878-1917; Poets, English--20th century--Biography; British--France--Biography
Genres: Biographies
Provision information: New York: W. W. Norton, 2012; 1st American ed.","60010$aFrost, Robert,$d1874-1963.","Frost, Robert, 1874-1963",Subject,Now all roads lead to France: the last years of Edward Thomas,Matthew Hollis,"New York: W. W. Norton, 2012 1st American ed.","Thomas, Edward, 1878-1917; Poets, English--20th century--Biography; British--France--Biography",Biographies,NaN,15289274,15289274#Agent600-22
